Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
144,20,3.0,78.0,10335,1.0,0.0,0.0,3.0,0.0,4.0,0.0,5.0,2.0,2.0,0.0,2.0,7,5,1999,1999,1.0,1.0,12.0,13.0,1.0,183.0,2.0,4.0,2.0,2.0,3.0,1.0,2.0,679,5.0,0,811,1490,1.0,0.0,1.0,4.0,1501,0,0,1501,1,0,2,0,3,1,2.0,6,6.0,0,2.0,1.0,1999.0,1.0,2,577,4.0,4.0,2.0,144,29,0,0,0,0,1.0,2.0,2.0,0,6,2009,8.0,4.0,204000
148,60,3.0,69.0,9505,1.0,0.0,0.0,3.0,0.0,1.0,0.0,8.0,2.0,2.0,0.0,5.0,7,5,2001,2001,1.0,1.0,12.0,13.0,1.0,180.0,2.0,4.0,2.0,2.0,3.0,3.0,5.0,0,5.0,0,884,884,1.0,0.0,1.0,4.0,884,1151,0,2035,0,0,2,1,3,1,2.0,8,6.0,1,2.0,3.0,2001.0,0.0,2,434,4.0,4.0,2.0,144,48,0,0,0,0,1.0,2.0,2.0,0,5,2010,8.0,4.0,222500
149,20,3.0,63.0,7500,1.0,0.0,3.0,3.0,0.0,4.0,0.0,20.0,2.0,2.0,0.0,2.0,7,5,2004,2005,1.0,1.0,12.0,13.0,1.0,120.0,3.0,4.0,2.0,2.0,3.0,3.0,2.0,680,5.0,0,400,1080,1.0,0.0,1.0,4.0,1080,0,0,1080,1,0,1,0,3,1,2.0,6,6.0,0,2.0,1.0,1980.0,1.0,0,0,4.0,4.0,2.0,0,0,0,0,0,0,1.0,2.0,2.0,0,4,2008,8.0,4.0,141000
151,20,3.0,120.0,10356,1.0,0.0,3.0,3.0,0.0,0.0,0.0,5.0,2.0,2.0,0.0,2.0,5,6,1975,1975,1.0,1.0,6.0,6.0,1.0,0.0,3.0,4.0,1.0,3.0,3.0,0.0,1.0,716,5.0,0,253,969,1.0,4.0,1.0,4.0,969,0,0,969,0,0,1,1,3,1,3.0,5,6.0,0,2.0,1.0,1975.0,2.0,2,440,4.0,4.0,2.0,0,0,0,0,0,0,1.0,2.0,2.0,0,1,2007,8.0,4.0,122000
153,60,3.0,69.0,14803,1.0,0.0,0.0,3.0,0.0,1.0,0.0,14.0,2.0,2.0,0.0,5.0,6,5,1971,1971,1.0,1.0,6.0,6.0,1.0,252.0,3.0,4.0,1.0,3.0,3.0,3.0,4.0,416,5.0,0,409,825,1.0,2.0,1.0,4.0,1097,896,0,1993,0,0,2,1,4,1,3.0,8,6.0,1,2.0,1.0,1971.0,1.0,2,495,4.0,4.0,2.0,0,66,0,0,0,0,1.0,1.0,2.0,0,6,2006,8.0,4.0,190000
157,20,3.0,60.0,7200,1.0,0.0,3.0,3.0,0.0,4.0,0.0,12.0,2.0,2.0,0.0,2.0,5,7,1950,1950,3.0,1.0,13.0,14.0,1.0,0.0,3.0,4.0,1.0,2.0,3.0,3.0,2.0,0,5.0,0,0,0,1.0,4.0,1.0,1.0,1040,0,0,1040,0,0,1,0,2,1,3.0,5,6.0,0,2.0,5.0,1950.0,2.0,2,625,4.0,4.0,2.0,0,0,0,0,0,0,1.0,2.0,2.0,0,6,2006,8.0,4.0,109500
158,60,3.0,92.0,12003,1.0,0.0,3.0,3.0,0.0,0.0,0.0,23.0,2.0,2.0,0.0,5.0,8,5,2009,2010,1.0,1.0,12.0,13.0,1.0,84.0,2.0,4.0,2.0,0.0,3.0,3.0,5.0,0,5.0,0,774,774,1.0,0.0,1.0,4.0,774,1194,0,1968,0,0,2,1,4,1,0.0,8,6.0,1,2.0,3.0,2009.0,0.0,3,680,4.0,4.0,2.0,0,75,0,0,0,0,1.0,2.0,2.0,0,5,2010,6.0,5.0,269500
161,20,3.0,69.0,11120,1.0,0.0,0.0,3.0,0.0,1.0,0.0,24.0,2.0,2.0,0.0,2.0,6,6,1984,1984,1.0,1.0,9.0,10.0,1.0,0.0,3.0,4.0,2.0,2.0,3.0,3.0,1.0,660,5.0,0,572,1232,1.0,4.0,1.0,4.0,1232,0,0,1232,0,0,2,0,3,1,3.0,6,6.0,0,2.0,1.0,1984.0,2.0,2,516,4.0,4.0,2.0,0,0,0,0,0,0,1.0,2.0,2.0,0,6,2008,8.0,4.0,162500
163,20,3.0,95.0,12182,1.0,0.0,3.0,3.0,0.0,0.0,0.0,16.0,2.0,2.0,0.0,2.0,7,5,2005,2005,1.0,1.0,12.0,13.0,1.0,226.0,2.0,4.0,2.0,2.0,3.0,2.0,1.0,1201,5.0,0,340,1541,1.0,0.0,1.0,4.0,1541,0,0,1541,0,0,2,0,3,1,2.0,7,6.0,1,2.0,1.0,2005.0,1.0,2,532,4.0,4.0,2.0,0,70,0,0,0,0,1.0,2.0,2.0,0,5,2010,6.0,5.0,220000
164,45,3.0,55.0,5500,1.0,0.0,3.0,3.0,0.0,4.0,0.0,17.0,2.0,2.0,0.0,1.0,4,6,1956,1956,1.0,1.0,8.0,8.0,1.0,0.0,3.0,4.0,1.0,3.0,3.0,3.0,5.0,0,5.0,0,882,882,1.0,0.0,1.0,4.0,882,0,0,882,0,0,1,0,1,1,3.0,4,6.0,0,2.0,1.0,1980.0,1.0,0,0,4.0,4.0,2.0,0,0,0,0,0,0,1.0,2.0,2.0,0,4,2007,8.0,4.0,103200
169,60,3.0,62.0,8244,1.0,0.0,0.0,3.0,0.0,4.0,0.0,8.0,2.0,2.0,0.0,5.0,7,5,2004,2004,1.0,1.0,12.0,13.0,1.0,0.0,2.0,4.0,2.0,2.0,3.0,3.0,5.0,0,5.0,0,840,840,1.0,0.0,1.0,4.0,840,880,0,1720,0,0,2,1,3,1,2.0,7,6.0,1,2.0,1.0,2004.0,0.0,2,440,4.0,4.0,2.0,100,48,0,0,0,0,1.0,2.0,2.0,0,5,2007,8.0,4.0,183500
176,20,3.0,84.0,12615,1.0,0.0,3.0,3.0,0.0,0.0,0.0,7.0,2.0,2.0,0.0,2.0,6,7,1950,2001,1.0,1.0,14.0,15.0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,0.0,0.0,477,5.0,0,725,1202,1.0,4.0,1.0,4.0,2158,0,0,2158,1,0,2,0,4,1,2.0,7,6.0,1,2.0,1.0,1950.0,2.0,2,576,4.0,4.0,2.0,0,29,39,0,0,0,1.0,2.0,2.0,0,6,2007,8.0,4.0,243000
193,20,3.0,68.0,9017,1.0,0.0,0.0,3.0,0.0,4.0,0.0,5.0,2.0,2.0,0.0,2.0,7,5,1999,1999,1.0,1.0,12.0,13.0,1.0,0.0,2.0,4.0,2.0,2.0,3.0,0.0,2.0,560,5.0,0,871,1431,1.0,0.0,1.0,4.0,1431,0,0,1431,1,0,2,0,3,1,2.0,6,6.0,0,2.0,1.0,1999.0,0.0,2,666,4.0,4.0,2.0,0,35,0,0,0,0,1.0,2.0,2.0,0,9,2009,8.0,4.0,192000
195,20,3.0,60.0,7180,1.0,0.0,0.0,3.0,0.0,4.0,0.0,5.0,2.0,2.0,0.0,2.0,5,7,1972,1972,3.0,1.0,6.0,6.0,1.0,0.0,3.0,4.0,1.0,3.0,3.0,0.0,0.0,390,5.0,0,474,864,1.0,4.0,1.0,4.0,864,0,0,864,0,0,1,0,3,1,3.0,5,6.0,0,2.0,5.0,1989.0,2.0,1,352,4.0,4.0,2.0,0,0,0,0,0,0,1.0,2.0,2.0,0,5,2008,8.0,4.0,127000
196,160,3.0,24.0,2280,1.0,0.0,3.0,3.0,0.0,2.0,0.0,13.0,2.0,2.0,3.0,5.0,6,6,1976,1976,1.0,1.0,9.0,2.0,1.0,0.0,3.0,4.0,1.0,2.0,3.0,3.0,0.0,566,5.0,0,289,855,1.0,4.0,1.0,4.0,855,601,0,1456,0,0,2,1,3,1,3.0,7,6.0,1,4.0,1.0,1976.0,2.0,2,440,4.0,4.0,2.0,87,0,0,0,0,0,1.0,2.0,2.0,0,7,2009,8.0,4.0,148500
200,20,3.0,76.0,9591,1.0,0.0,3.0,3.0,0.0,4.0,0.0,16.0,2.0,2.0,0.0,2.0,8,5,2004,2005,3.0,1.0,12.0,13.0,1.0,262.0,2.0,4.0,2.0,0.0,3.0,0.0,2.0,1088,5.0,0,625,1713,1.0,0.0,1.0,4.0,1713,0,0,1713,1,0,2,0,3,1,0.0,7,6.0,1,2.0,1.0,2004.0,0.0,3,856,4.0,4.0,2.0,0,26,0,0,170,0,1.0,2.0,2.0,0,1,2009,8.0,4.0,274900
201,20,4.0,80.0,8546,1.0,0.0,3.0,3.0,0.0,0.0,0.0,7.0,2.0,2.0,0.0,2.0,4,5,2003,2004,1.0,1.0,12.0,13.0,1.0,0.0,3.0,4.0,2.0,2.0,3.0,3.0,5.0,0,5.0,0,1121,1121,1.0,0.0,1.0,4.0,1121,0,0,1121,0,0,2,0,2,1,3.0,5,6.0,0,2.0,1.0,2003.0,1.0,2,440,4.0,4.0,2.0,132,64,0,0,0,0,1.0,2.0,2.0,0,3,2010,8.0,4.0,140000
204,120,4.0,69.0,4438,1.0,0.0,3.0,3.0,0.0,4.0,0.0,5.0,2.0,2.0,4.0,2.0,6,5,2004,2004,1.0,1.0,12.0,13.0,1.0,205.0,2.0,4.0,2.0,2.0,3.0,0.0,2.0,662,5.0,0,186,848,1.0,0.0,1.0,4.0,848,0,0,848,1,0,1,0,1,1,2.0,3,6.0,1,2.0,1.0,2004.0,1.0,2,420,4.0,4.0,2.0,149,0,0,0,0,0,1.0,2.0,2.0,0,1,2008,8.0,4.0,149000
208,20,3.0,69.0,12493,1.0,0.0,0.0,3.0,0.0,4.0,0.0,12.0,2.0,2.0,0.0,2.0,4,5,1960,1960,1.0,1.0,13.0,14.0,1.0,0.0,3.0,4.0,2.0,3.0,3.0,3.0,0.0,419,4.0,306,375,1100,1.0,4.0,1.0,4.0,1100,0,0,1100,1,0,1,0,3,1,3.0,6,6.0,1,3.0,1.0,1960.0,1.0,1,312,4.0,4.0,2.0,355,0,0,0,0,0,1.0,1.0,2.0,0,4,2008,8.0,4.0,141000
212,20,3.0,83.0,10420,1.0,0.0,3.0,3.0,0.0,0.0,0.0,7.0,2.0,2.0,0.0,2.0,6,5,2009,2009,1.0,1.0,12.0,13.0,1.0,0.0,3.0,4.0,2.0,2.0,3.0,2.0,2.0,36,5.0,0,1176,1212,1.0,0.0,1.0,4.0,1212,0,0,1212,0,0,2,0,3,1,2.0,6,6.0,0,2.0,1.0,2009.0,1.0,2,460,4.0,4.0,2.0,100,22,0,0,0,0,1.0,2.0,2.0,0,3,2010,8.0,4.0,186000
215,60,3.0,69.0,10900,1.0,0.0,0.0,3.0,0.0,2.0,0.0,5.0,2.0,2.0,0.0,5.0,6,7,1977,1977,1.0,1.0,6.0,6.0,1.0,153.0,3.0,4.0,1.0,2.0,3.0,3.0,2.0,378,5.0,0,311,689,1.0,0.0,1.0,4.0,689,703,0,1392,0,0,1,1,3,1,3.0,6,6.0,0,2.0,1.0,1977.0,0.0,1,299,4.0,4.0,2.0,0,36,0,0,0,0,1.0,2.0,2.0,450,3,2010,8.0,4.0,161750
217,20,3.0,65.0,8450,1.0,0.0,3.0,3.0,0.0,4.0,0.0,5.0,2.0,2.0,0.0,2.0,7,5,2004,2004,1.0,1.0,12.0,13.0,1.0,266.0,2.0,4.0,2.0,2.0,3.0,2.0,2.0,946,5.0,0,490,1436,1.0,0.0,1.0,4.0,1436,0,0,1436,1,0,2,0,3,1,2.0,8,6.0,0,2.0,1.0,2004.0,2.0,2,484,4.0,4.0,2.0,139,98,0,0,0,0,1.0,2.0,2.0,0,4,2008,8.0,4.0,210000
220,120,3.0,43.0,3010,1.0,0.0,3.0,3.0,0.0,4.0,0.0,0.0,2.0,2.0,4.0,2.0,7,5,2005,2006,1.0,1.0,12.0,13.0,1.0,16.0,2.0,4.0,2.0,2.0,3.0,0.0,2.0,16,5.0,0,1232,1248,1.0,0.0,1.0,4.0,1248,0,0,1248,0,0,2,0,2,1,2.0,5,6.0,0,2.0,1.0,2005.0,0.0,2,438,4.0,4.0,2.0,108,0,0,0,0,0,1.0,2.0,2.0,0,3,2006,6.0,5.0,167240
221,20,3.0,73.0,8990,1.0,0.0,0.0,3.0,0.0,4.0,0.0,5.0,2.0,2.0,0.0,2.0,7,5,2006,2006,1.0,1.0,12.0,13.0,1.0,0.0,2.0,4.0,2.0,2.0,3.0,2.0,5.0,0,5.0,0,1498,1498,1.0,0.0,1.0,4.0,1498,0,0,1498,0,0,2,0,2,1,2.0,5,6.0,0,2.0,1.0,2006.0,1.0,2,675,4.0,4.0,2.0,351,33,0,0,0,0,1.0,2.0,2.0,0,4,2006,6.0,5.0,204900
222,60,3.0,69.0,8068,1.0,0.0,0.0,3.0,0.0,4.0,0.0,8.0,2.0,2.0,0.0,5.0,6,5,2002,2002,1.0,1.0,12.0,13.0,1.0,0.0,2.0,4.0,2.0,2.0,3.0,3.0,5.0,0,5.0,0,1010,1010,1.0,0.0,1.0,4.0,1010,1257,0,2267,0,0,2,1,4,1,2.0,8,6.0,1,4.0,3.0,2002.0,1.0,2,390,4.0,4.0,2.0,120,46,0,0,0,0,1.0,2.0,2.0,0,12,2009,4.0,4.0,200000
228,160,4.0,21.0,1869,1.0,0.0,3.0,3.0,0.0,4.0,0.0,2.0,2.0,2.0,3.0,5.0,6,6,1970,1970,1.0,1.0,6.0,6.0,1.0,127.0,3.0,4.0,1.0,3.0,3.0,3.0,4.0,321,5.0,0,162,483,1.0,4.0,1.0,4.0,483,504,0,987,0,0,1,1,2,1,3.0,5,6.0,0,2.0,5.0,1987.0,2.0,1,280,4.0,4.0,2.0,0,0,0,0,0,0,1.0,2.0,2.0,0,9,2008,8.0,4.0,106000
229,20,3.0,70.0,8521,1.0,0.0,3.0,3.0,0.0,2.0,0.0,19.0,1.0,2.0,0.0,2.0,5,5,1967,1967,1.0,1.0,6.0,6.0,1.0,0.0,3.0,4.0,1.0,3.0,3.0,3.0,0.0,842,5.0,0,70,912,1.0,4.0,1.0,4.0,912,0,0,912,0,0,1,0,3,1,3.0,5,6.0,1,1.0,5.0,1974.0,2.0,1,336,4.0,4.0,2.0,0,0,0,0,0,0,1.0,2.0,2.0,0,5,2010,8.0,4.0,125000
230,120,3.0,43.0,3182,1.0,0.0,3.0,3.0,0.0,4.0,0.0,0.0,2.0,2.0,4.0,2.0,7,5,2005,2006,1.0,1.0,12.0,13.0,1.0,16.0,2.0,4.0,2.0,2.0,3.0,0.0,2.0,16,5.0,0,1357,1373,1.0,0.0,1.0,4.0,1555,0,0,1555,0,0,2,0,2,1,2.0,7,6.0,1,4.0,1.0,2005.0,0.0,2,430,4.0,4.0,2.0,143,20,0,0,0,0,1.0,2.0,2.0,0,5,2009,8.0,4.0,192500
231,20,3.0,73.0,8760,1.0,0.0,3.0,3.0,0.0,4.0,0.0,12.0,2.0,2.0,0.0,2.0,6,6,1959,1959,3.0,1.0,8.0,8.0,1.0,220.0,3.0,4.0,1.0,3.0,3.0,3.0,5.0,0,5.0,0,1194,1194,1.0,4.0,1.0,4.0,1194,0,0,1194,1,0,1,0,3,1,3.0,6,6.0,0,2.0,1.0,1959.0,1.0,1,312,4.0,4.0,2.0,0,0,120,0,0,0,1.0,2.0,2.0,0,4,2010,8.0,4.0,148000
233,160,4.0,21.0,1680,1.0,0.0,3.0,3.0,0.0,4.0,0.0,2.0,2.0,2.0,3.0,5.0,6,5,1972,1972,1.0,1.0,6.0,6.0,1.0,297.0,3.0,4.0,1.0,3.0,3.0,3.0,5.0,0,5.0,0,483,483,1.0,4.0,1.0,4.0,483,504,0,987,0,0,1,1,2,1,3.0,5,6.0,1,3.0,1.0,1972.0,2.0,1,288,4.0,4.0,2.0,0,0,0,0,0,0,1.0,2.0,2.0,0,6,2006,8.0,4.0,94500
235,60,3.0,69.0,7851,1.0,0.0,3.0,3.0,0.0,4.0,0.0,8.0,2.0,2.0,0.0,5.0,6,5,2002,2002,1.0,1.0,12.0,13.0,1.0,0.0,2.0,4.0,2.0,2.0,3.0,3.0,2.0,625,5.0,0,235,860,1.0,0.0,1.0,4.0,860,1100,0,1960,1,0,2,1,4,1,2.0,8,6.0,2,4.0,3.0,2002.0,0.0,2,440,4.0,4.0,2.0,288,48,0,0,0,0,1.0,2.0,2.0,0,5,2010,8.0,4.0,216500
236,160,4.0,21.0,1680,1.0,0.0,3.0,3.0,0.0,4.0,0.0,2.0,2.0,2.0,4.0,5.0,6,3,1971,1971,1.0,1.0,6.0,6.0,1.0,604.0,3.0,4.0,1.0,3.0,3.0,3.0,0.0,358,5.0,0,125,483,1.0,4.0,1.0,4.0,483,504,0,987,0,0,1,1,2,1,3.0,5,6.0,0,2.0,5.0,1971.0,2.0,1,264,4.0,4.0,2.0,0,0,0,0,0,0,1.0,2.0,2.0,0,8,2008,8.0,4.0,89500
237,20,3.0,65.0,8773,1.0,0.0,3.0,3.0,0.0,2.0,0.0,5.0,2.0,2.0,0.0,2.0,7,5,2004,2004,1.0,1.0,12.0,13.0,1.0,98.0,2.0,4.0,2.0,2.0,3.0,0.0,2.0,24,5.0,0,1390,1414,1.0,0.0,1.0,4.0,1414,0,0,1414,0,0,2,0,3,1,2.0,6,6.0,0,2.0,1.0,2004.0,1.0,2,494,4.0,4.0,2.0,132,105,0,0,0,0,1.0,2.0,2.0,0,5,2010,8.0,4.0,185500
244,160,3.0,75.0,10762,1.0,0.0,3.0,3.0,0.0,0.0,0.0,20.0,2.0,2.0,4.0,5.0,6,6,1980,1980,1.0,1.0,9.0,10.0,1.0,0.0,3.0,4.0,1.0,2.0,3.0,3.0,5.0,0,5.0,0,626,626,1.0,4.0,1.0,4.0,626,591,0,1217,0,0,1,1,3,1,3.0,6,6.0,1,4.0,1.0,1980.0,1.0,1,288,4.0,4.0,2.0,0,28,0,0,0,0,1.0,2.0,2.0,0,4,2009,8.0,4.0,120000
245,60,3.0,69.0,8880,1.0,0.0,0.0,3.0,0.0,4.0,0.0,20.0,2.0,2.0,0.0,5.0,7,5,1994,2002,1.0,1.0,12.0,13.0,1.0,0.0,2.0,4.0,2.0,2.0,3.0,3.0,2.0,695,5.0,0,253,948,1.0,0.0,1.0,4.0,1222,888,0,2110,1,0,2,1,3,1,2.0,8,6.0,2,1.0,1.0,1994.0,1.0,2,463,4.0,4.0,2.0,0,130,0,0,0,0,1.0,2.0,2.0,0,5,2010,8.0,4.0,205000
248,20,3.0,75.0,11310,1.0,0.0,3.0,3.0,0.0,4.0,0.0,12.0,2.0,2.0,0.0,2.0,6,5,1954,1954,3.0,1.0,13.0,3.0,1.0,0.0,3.0,4.0,1.0,3.0,3.0,3.0,5.0,0,5.0,0,1367,1367,1.0,0.0,1.0,4.0,1375,0,0,1375,0,0,1,0,2,1,3.0,5,6.0,1,4.0,1.0,1954.0,2.0,2,451,4.0,4.0,2.0,0,30,0,0,0,0,1.0,2.0,2.0,0,6,2006,8.0,4.0,140000
249,60,3.0,72.0,11317,1.0,0.0,3.0,3.0,0.0,4.0,0.0,5.0,2.0,2.0,0.0,5.0,7,5,2003,2003,1.0,1.0,12.0,13.0,1.0,101.0,2.0,4.0,2.0,2.0,3.0,3.0,5.0,0,5.0,0,840,840,1.0,0.0,1.0,4.0,840,828,0,1668,0,0,2,1,3,1,2.0,8,6.0,0,2.0,1.0,2003.0,1.0,2,500,4.0,4.0,2.0,144,68,0,0,0,0,1.0,2.0,2.0,0,9,2007,8.0,4.0,180000
253,60,3.0,65.0,8366,1.0,0.0,0.0,3.0,0.0,4.0,0.0,20.0,2.0,2.0,0.0,5.0,6,5,2004,2004,1.0,1.0,12.0,13.0,1.0,0.0,2.0,4.0,2.0,2.0,3.0,3.0,5.0,0,5.0,0,798,798,1.0,0.0,1.0,4.0,798,842,0,1640,0,0,2,1,3,1,2.0,6,6.0,0,2.0,1.0,2004.0,1.0,2,520,4.0,4.0,2.0,138,45,0,0,0,0,1.0,2.0,2.0,0,12,2008,8.0,4.0,173000
255,20,3.0,70.0,8400,1.0,0.0,3.0,3.0,0.0,4.0,0.0,12.0,2.0,2.0,0.0,2.0,5,6,1957,1957,1.0,1.0,8.0,8.0,1.0,0.0,3.0,2.0,1.0,3.0,3.0,3.0,4.0,922,5.0,0,392,1314,1.0,4.0,1.0,4.0,1314,0,0,1314,1,0,1,0,3,1,3.0,5,6.0,0,2.0,1.0,1957.0,1.0,1,294,4.0,4.0,2.0,250,0,0,0,0,0,1.0,2.0,2.0,0,6,2010,8.0,4.0,145000
256,60,3.0,66.0,8738,1.0,0.0,0.0,3.0,0.0,4.0,0.0,8.0,2.0,2.0,0.0,5.0,7,5,1999,1999,1.0,1.0,12.0,13.0,1.0,302.0,2.0,4.0,2.0,2.0,3.0,3.0,5.0,0,5.0,0,975,975,1.0,0.0,1.0,4.0,1005,1286,0,2291,0,0,2,1,4,1,2.0,8,6.0,1,4.0,3.0,1999.0,0.0,2,429,4.0,4.0,2.0,192,0,0,0,0,0,1.0,2.0,2.0,0,2,2006,8.0,4.0,230000
263,80,3.0,88.0,8471,1.0,0.0,0.0,3.0,0.0,0.0,0.0,19.0,2.0,2.0,0.0,7.0,6,7,1977,1995,1.0,1.0,6.0,10.0,1.0,46.0,3.0,4.0,1.0,2.0,1.0,0.0,0.0,506,5.0,0,0,506,1.0,4.0,1.0,4.0,1212,0,0,1212,1,0,1,0,3,1,3.0,6,6.0,1,4.0,1.0,1978.0,2.0,2,492,4.0,4.0,2.0,292,12,0,0,0,0,1.0,1.0,2.0,0,7,2006,8.0,4.0,151000
267,60,3.0,70.0,11207,1.0,0.0,0.0,1.0,0.0,2.0,0.0,8.0,2.0,2.0,0.0,5.0,6,5,1997,1997,1.0,1.0,12.0,13.0,1.0,0.0,3.0,4.0,2.0,2.0,3.0,0.0,2.0,714,5.0,0,88,802,1.0,2.0,1.0,4.0,802,709,0,1511,1,0,2,1,3,1,3.0,8,6.0,1,4.0,1.0,1997.0,0.0,2,413,4.0,4.0,2.0,95,75,0,0,0,0,1.0,2.0,2.0,0,6,2006,8.0,4.0,185000
273,60,3.0,92.0,11764,1.0,0.0,0.0,3.0,0.0,1.0,0.0,15.0,2.0,2.0,0.0,5.0,8,7,1999,2007,1.0,1.0,12.0,13.0,1.0,348.0,2.0,4.0,2.0,2.0,3.0,3.0,2.0,524,5.0,0,628,1152,1.0,0.0,1.0,4.0,1164,1106,0,2270,0,0,2,1,4,1,2.0,9,6.0,1,2.0,1.0,1999.0,0.0,3,671,4.0,4.0,2.0,132,57,0,0,0,0,1.0,2.0,2.0,0,4,2010,8.0,4.0,290000
275,20,3.0,76.0,8314,1.0,0.0,3.0,3.0,0.0,0.0,0.0,11.0,2.0,2.0,0.0,2.0,5,7,1982,1982,1.0,1.0,6.0,7.0,1.0,0.0,3.0,4.0,1.0,3.0,3.0,1.0,0.0,546,5.0,0,270,816,1.0,4.0,1.0,4.0,816,0,0,816,0,0,1,0,2,1,3.0,5,6.0,0,2.0,1.0,1982.0,2.0,1,264,4.0,4.0,2.0,168,0,0,0,0,0,1.0,2.0,2.0,0,6,2007,8.0,4.0,124500
277,20,3.0,129.0,9196,1.0,0.0,0.0,3.0,0.0,4.0,0.0,11.0,2.0,2.0,0.0,2.0,7,5,2003,2003,1.0,1.0,12.0,13.0,1.0,0.0,2.0,4.0,2.0,0.0,3.0,3.0,5.0,0,5.0,0,1560,1560,1.0,0.0,1.0,4.0,1560,0,0,1560,0,0,2,0,3,1,2.0,7,6.0,0,2.0,1.0,2003.0,0.0,2,573,4.0,4.0,2.0,100,150,0,0,0,0,1.0,2.0,2.0,0,4,2010,8.0,4.0,201000
280,60,3.0,83.0,10005,1.0,0.0,3.0,3.0,0.0,4.0,0.0,4.0,2.0,2.0,0.0,5.0,7,5,1977,1977,3.0,1.0,9.0,10.0,1.0,299.0,3.0,4.0,1.0,2.0,3.0,3.0,1.0,392,5.0,0,768,1160,1.0,0.0,1.0,4.0,1156,866,0,2022,0,0,2,1,4,1,3.0,8,6.0,1,4.0,1.0,1977.0,0.0,2,505,4.0,4.0,2.0,288,117,0,0,0,0,1.0,2.0,2.0,0,3,2008,8.0,4.0,192000
285,120,3.0,50.0,8012,1.0,0.0,3.0,3.0,0.0,4.0,0.0,20.0,2.0,2.0,4.0,2.0,6,5,1992,1992,1.0,1.0,9.0,7.0,1.0,0.0,2.0,4.0,2.0,2.0,3.0,3.0,2.0,430,5.0,0,1145,1575,1.0,2.0,1.0,4.0,1575,0,0,1575,1,0,2,0,2,1,2.0,5,6.0,0,2.0,1.0,1992.0,1.0,2,529,4.0,4.0,2.0,0,0,52,0,0,0,1.0,2.0,2.0,0,7,2007,8.0,4.0,179200
288,20,3.0,69.0,8125,1.0,0.0,0.0,3.0,0.0,0.0,0.0,12.0,2.0,2.0,0.0,2.0,4,4,1971,1971,1.0,1.0,6.0,6.0,1.0,0.0,3.0,4.0,1.0,3.0,3.0,3.0,1.0,614,5.0,0,244,858,1.0,4.0,1.0,4.0,858,0,0,858,0,0,1,0,3,1,3.0,5,6.0,0,2.0,1.0,1980.0,1.0,0,0,4.0,4.0,2.0,0,0,0,0,0,0,1.0,2.0,2.0,0,6,2006,8.0,4.0,88000
289,20,3.0,69.0,9819,1.0,0.0,0.0,3.0,0.0,4.0,0.0,19.0,2.0,2.0,0.0,2.0,5,5,1967,1967,1.0,1.0,8.0,8.0,1.0,31.0,3.0,2.0,1.0,3.0,3.0,3.0,1.0,450,5.0,0,432,882,1.0,4.0,1.0,4.0,900,0,0,900,0,0,1,0,3,1,3.0,5,6.0,0,2.0,5.0,1970.0,2.0,1,280,4.0,4.0,2.0,0,0,0,0,0,0,1.0,2.0,2.0,0,2,2010,8.0,4.0,122000
293,50,3.0,60.0,11409,1.0,0.0,3.0,3.0,0.0,4.0,0.0,7.0,2.0,2.0,0.0,0.0,5,4,1949,2008,1.0,1.0,13.0,14.0,1.0,0.0,3.0,4.0,1.0,3.0,3.0,3.0,3.0,292,5.0,0,476,768,1.0,2.0,1.0,4.0,1148,568,0,1716,0,0,1,1,3,1,3.0,8,3.0,1,2.0,1.0,1949.0,2.0,1,281,4.0,4.0,2.0,0,0,0,0,160,0,1.0,2.0,2.0,0,1,2009,8.0,4.0,131000
302,60,3.0,66.0,16226,1.0,0.0,2.0,3.0,0.0,4.0,0.0,5.0,2.0,2.0,0.0,5.0,8,5,1998,1999,1.0,1.0,12.0,13.0,1.0,0.0,2.0,4.0,2.0,2.0,3.0,3.0,2.0,281,5.0,0,747,1028,1.0,0.0,1.0,4.0,1210,1242,0,2452,0,0,2,1,4,1,2.0,9,6.0,1,4.0,3.0,1998.0,0.0,2,683,4.0,4.0,2.0,208,50,0,0,0,0,1.0,2.0,2.0,0,5,2007,8.0,4.0,267000
